id,lat,lon,ws
3583,50.07634915,-5.340809589,
3584,50.0767503,-5.32685632,5.5
3585,50.07714977,-5.312902737,5.9
3586,50.07754757,-5.298948842,5.7
3587,50.07794369,-5.284994635,5.6
3588,50.07833814,-5.271040119,6
3589,50.07873091,-5.257085293,6.3
3590,50.07912201,-5.24313016,6.1
3591,50.07951143,-5.229174721,5.7
3592,50.07989918,-5.215218977,5.1
3593,50.08028525,-5.20126293,4.6
3594,50.08066965,-5.187306581,5.2
3595,50.08105237,-5.17334993,5.5
3596,50.08143341,-5.15939298,5.3
3597,50.08181278,-5.145435732,5.6
3598,50.08219047,-5.131478187,5.9
3599,50.08256649,-5.117520346,5.5
3600,50.08294083,-5.103562211,5.1
3601,50.08331349,-5.089603783,5.3
3602,50.05590965,-5.716729906,6.6
3603,50.05635584,-5.702788196,7.2
3604,50.05680036,-5.688846138,6.8
3605,50.05724321,-5.674903732,6.5
3606,50.05768438,-5.66096098,6.3
3607,50.05812389,-5.647017883,6.6
3608,50.05856172,-5.633074442,6.7
3609,50.05899788,-5.619130659,6.9
3610,50.05943236,-5.605186534,7.2
3611,50.05986518,-5.59124207,7
3612,50.06029632,-5.577297268,6.6
3613,50.06072579,-5.563352128,6.3
3614,50.06115358,-5.549406653,5.8
3615,50.06817011,-5.312283443,5.5
3616,50.06856778,-5.298332145,5.7
3617,50.06896378,-5.284380535,5.9
3618,50.0693581,-5.270428616,6
3619,50.06975075,-5.256476388,6.3
3620,50.07014172,-5.242523852,6.3
3621,50.07053102,-5.228571011,5.6
3622,50.07091864,-5.214617866,5.4
3623,50.07130459,-5.200664417,5.3
3624,50.07168887,-5.186710666,5.6
3625,50.07207147,-5.172756614,6
3626,50.07245239,-5.158802263,5.9
3627,50.07283164,-5.144847614,6
3628,50.07320921,-5.130892668,5.7
3629,50.07358511,-5.116937427,5.9
3630,50.07395933,-5.102981891,6.2
3631,50.07433188,-5.089026063,5.9
3632,50.07470275,-5.075069943,5.8
3633,50.0473799,-5.702096624,5.7
3634,50.04782427,-5.688157155,6.9
3635,50.04826698,-5.674217339,7.2
3636,50.04870801,-5.660277177,6.8
3637,50.04914738,-5.64633667,6.4
3638,50.04958507,-5.632395819,6.3
3639,50.05002109,-5.618454627,6.3
3640,50.05045544,-5.604513094,6.4
3641,50.05088812,-5.590571221,6.7
3642,50.05131912,-5.57662901,6.1
3643,50.05174845,-5.562686461,5.5
3644,50.05958797,-5.297715758,5.6
3645,50.05998384,-5.283766744,6.2
3646,50.06037804,-5.269817421,6.2
3647,50.06077056,-5.255867789,5.9
3648,50.06116141,-5.241917851,5.9
3649,50.06155059,-5.227967606,5.6
3650,50.06193809,-5.214017057,5.8
3651,50.06232392,-5.200066205,6
3652,50.06270807,-5.186115052,5.9
3653,50.06309055,-5.172163597,6
3654,50.06347135,-5.158211844,6
3655,50.06385048,-5.144259793,5.8
3656,50.06422793,-5.130307445,5.7
3657,50.06460371,-5.116354801,6.2
3658,50.06497781,-5.102401864,6.4
3659,50.06535024,-5.088448635,5.8
3660,50.065721,-5.074495113,5.4
3661,50.03884816,-5.68746852,6.6
3662,50.03929073,-5.673531292,7.1
3663,50.03973162,-5.659593719,6.6
3664,50.04017085,-5.645655801,6
3665,50.0406084,-5.631717539,5.3
3666,50.04104429,-5.617778936,5.4
3667,50.0414785,-5.603839992,5.9
3668,50.04191104,-5.589900709,6.2
3669,50.04234191,-5.575961088,
3670,50.05100388,-5.283153264,6.1
3671,50.05139796,-5.269206535,6
3672,50.05179036,-5.255259498,5.7
3673,50.05218108,-5.241312154,5.7
3674,50.05257014,-5.227364505,5.9
3675,50.05295752,-5.213416552,6.3
3676,50.05334322,-5.199468296,6.4
3677,50.05372725,-5.185519738,6.3
3678,50.05410961,-5.17157088,6.2
3679,50.05449029,-5.157621722,5.9
3680,50.0548693,-5.143672268,5.6
3681,50.05524663,-5.129722516,6.2
3682,50.05562229,-5.11577247,6.4
3683,50.05599628,-5.10182213,6.1
3684,50.05636859,-5.087871498,6
3685,50.05673923,-5.073920574,6.2
3686,50.05710819,-5.05996936,6.3
3687,50.02987203,-5.686780232,6.3
3688,50.03031446,-5.672845591,6
3689,50.03075521,-5.658910605,5.8
3690,50.0311943,-5.644975275,
3691,50.04202391,-5.282540092,5.9
3692,50.04241786,-5.268595957,5.7
3693,50.04281013,-5.254651514,5.6
3694,50.04320074,-5.240706764,5.7
3695,50.04358967,-5.226761709,6
3696,50.04397692,-5.212816349,6.4
3697,50.04436251,-5.198870687,6.7
3698,50.04474641,-5.184924724,6.8
3699,50.04512865,-5.170978461,6.6
3700,50.04550921,-5.157031899,6.2
3701,50.0458881,-5.143085039,5.9
3702,50.04626532,-5.129137883,6.3
3703,50.04664086,-5.115190433,6.7
3704,50.04701472,-5.101242688,6.8
3705,50.04738692,-5.087294652,6.7
3706,50.04775744,-5.073346324,6.1
3707,50.04812628,-5.059397707,6.1
3708,50.03304391,-5.28192723,5.6
3709,50.03343774,-5.267985687,5.9
3710,50.03382989,-5.254043836,5.7
3711,50.03422037,-5.240101678,5.5
3712,50.03460918,-5.226159216,6
3713,50.03499631,-5.21221645,6.5
3714,50.03538177,-5.198273381,6.8
3715,50.03576556,-5.184330011,6.8
3716,50.03614767,-5.170386341,6.7
3717,50.03652812,-5.156442373,6.4
3718,50.03690688,-5.142498107,6.3
3719,50.03728398,-5.128553545,6.7
3720,50.0376594,-5.114608689,7.1
3721,50.03803315,-5.100663539,7.3
3722,50.03840523,-5.086718097,6.8
3723,50.03877563,-5.072772364,5.6
3724,50.0244576,-5.267375724,5.7
3725,50.02484963,-5.253436464,6.1
3726,50.02523998,-5.239496898,6.1
3727,50.02562867,-5.225557027,6.4
3728,50.02601568,-5.211616852,6.6
3729,50.02640102,-5.197676375,6.5
3730,50.02678468,-5.183735597,6.6
3731,50.02716668,-5.16979452,6.6
3732,50.027547,-5.155853144,6.4
3733,50.02792565,-5.14191147,6.7
3734,50.02830263,-5.127969501,7
3735,50.02867793,-5.114027238,7
3736,50.02905156,-5.100084681,6.3
3737,50.02942352,-5.086141833,5.7
3738,50.0297938,-5.072198693,5.6
3739,50.01547744,-5.266766069,5.5
3740,50.01586934,-5.252829399,6.4
3741,50.01625958,-5.238892423,6.8
3742,50.01664814,-5.224955142,6.8
3743,50.01703503,-5.211017557,6.4
3744,50.01742024,-5.197079671,6.2
3745,50.01780379,-5.183141484,6.4
3746,50.01818566,-5.169202997,6.5
3747,50.01856586,-5.155264212,6.5
3748,50.01894439,-5.14132513,6.8
3749,50.01932125,-5.127385752,7
3750,50.01969644,-5.11344608,6.4
3751,50.02006995,-5.099506116,5.1
3752,50.00649726,-5.266156722,6.2
3753,50.00688904,-5.25222264,6.9
3754,50.00727915,-5.238288252,7.1
3755,50.00766759,-5.22435356,6.8
3756,50.00805436,-5.210418564,6.2
3757,50.00843945,-5.196483267,6
3758,50.00882288,-5.182547669,6.2
3759,50.00920463,-5.168611772,6.1
3760,50.00958471,-5.154675577,6.3
3761,50.00996312,-5.140739085,6.4
3762,50.01033986,-5.126802298,6.7
3763,50.01071492,-5.112865216,6.4
3764,50.01108832,-5.098927842,5.3
3765,49.99751707,-5.265547681,6.8
3766,49.99790872,-5.251616186,7.2
3767,49.99829871,-5.237684386,7.1
3768,49.99868702,-5.223752281,6.9
3769,49.99907367,-5.209819874,6.4
3770,49.99945864,-5.195887164,6.3
3771,49.99984194,-5.181954154,6.1
3772,50.00022358,-5.168020845,5.3
3773,50.00060354,-5.154087239,5.3
3774,50.00098183,-5.140153335,5.5
3775,50.00135845,-5.126219137,6
3776,50.00173339,-5.112284644,6.4
3777,50.00210667,-5.098349859,6.3
3778,49.98853685,-5.264938947,5.9
3779,49.98892838,-5.251010038,6.9
3780,49.98931825,-5.237080824,7.2
3781,49.98970644,-5.223151306,7
3782,49.99009296,-5.209221484,6.7
3783,49.99047781,-5.195291361,6.5
3784,49.99086099,-5.181360938,5.7
3785,49.9912425,-5.167430217,5.4
3786,49.99275184,-5.111704366,
3787,49.97994802,-5.250404196,6.5
3788,49.98033776,-5.236477566,7.1
3789,49.98072583,-5.222550633,7.1
3790,49.98111223,-5.208623397,7
3791,49.98149696,-5.194695859,6.5
3792,49.98188002,-5.180768022,5.3
3793,49.97096765,-5.249798659,6.1
3794,49.97135726,-5.235874613,6.3
3795,49.97174521,-5.221950263,7.1
3796,49.97213149,-5.20802561,7.3
3797,49.97251609,-5.194100657,6.1
3798,49.97289903,-5.180175403,5.7
3799,49.96276456,-5.221350195,6.5
3800,49.96315072,-5.207428125,7.2
3801,49.96353521,-5.193505754,6.3
3802,49.9537839,-5.220750429,6.3
3803,49.95416994,-5.20683094,6.3
3804,49.9545543,-5.192911151,6.1
